Mean SIMD Decile,Community spaces per 1000 people,max,min,Range
2,0.13,0.26,0.0,"[0.0, 0.26]"
3,0.596,0.95,0.37,"[0.37, 0.95]"
4,0.716,1.54,0.36,"[0.36, 1.54]"
5,0.382,0.62,0.26,"[0.26, 0.62]"
6,0.095,0.19,0.0,"[0.0, 0.19]"
7,0.453,0.86,0.0,"[0.0, 0.86]"
8,0.21,0.63,0.0,"[0.0, 0.63]"
9,0.287,0.43,0.19,"[0.19, 0.43]"
10,0.13,0.4,0.0,"[0.0, 0.4]"
