IZ2011_Code,Total
S02001534 : IZ01,145
S02001535 : IZ02,135
S02001536 : IZ03,145
S02001537 : IZ04,190
S02001538 : IZ05,105
S02001539 : IZ06,25
S02001540 : IZ07,115
S02001541 : IZ08,85
S02001542 : IZ09,135
S02001543 : IZ10,175
S02001544 : IZ11,120
S02001545 : IZ12,90
S02001546 : IZ13,255
S02001547 : IZ14,360
S02001548 : IZ15,125
S02001549 : IZ16,225
S02001550 : IZ17,250
S02001551 : IZ18,220
S02001552 : IZ19,195
S02001553 : IZ20,345
S02001554 : IZ21,125
S02001555 : IZ22,175
