Mean SIMD Decile,Local charities per 1000 people,max,min,Range
3,1.505,1.79,1.22,"[1.22, 1.79]"
6,1.305,1.89,0.72,"[0.72, 1.89]"
7,1.223,1.78,0.55,"[0.55, 1.78]"
8,2.005,2.52,1.49,"[1.49, 2.52]"
9,1.003,1.85,0.35,"[0.35, 1.85]"
10,1.69,2.77,0.51,"[0.51, 2.77]"
