Mean SIMD Decile,Businesses per 1000 people,max,min,Range
1,40.0,62.0,8.0,"[8.0, 62.0]"
2,22.111,83.0,7.0,"[7.0, 83.0]"
3,21.0,33.0,10.0,"[10.0, 33.0]"
4,39.25,77.0,16.0,"[16.0, 77.0]"
5,49.5,77.0,22.0,"[22.0, 77.0]"
6,35.143,64.0,13.0,"[13.0, 64.0]"
7,40.25,72.0,16.0,"[16.0, 72.0]"
8,26.5,29.0,24.0,"[24.0, 29.0]"
